id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S001,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S002,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S003,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S004,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S005,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S006,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S007,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S008,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S009,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S010,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
S011,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
S012,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
S013,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
S014,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
S015,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
S016,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
S017,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
S018,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
S019,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
S020,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
