id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S001,salón,disponible,40,,,,
S002,salón,disponible,40,,,,
S003,salón,disponible,40,,,,
S004,salón,disponible,40,,,,
S005,salón,disponible,40,,,,
S006,salón,disponible,40,,,,
S007,salón,disponible,40,,,,
S008,salón,disponible,40,,,,
S009,salón,disponible,40,,,,
S010,salón,disponible,40,,,,
S011,salón,disponible,40,,,,
S012,salón,disponible,40,,,,
S013,salón,disponible,40,,,,
S014,salón,disponible,40,,,,
S015,salón,disponible,40,,,,
S016,salón,disponible,40,,,,
S017,salón,disponible,40,,,,
S018,salón,disponible,40,,,,
S019,salón,disponible,40,,,,
S020,salón,disponible,40,,,,
S021,salón,disponible,40,,,,
S022,salón,disponible,40,,,,
S023,salón,disponible,40,,,,
S024,salón,disponible,40,,,,
S025,salón,disponible,40,,,,
S026,salón,disponible,40,,,,
S027,salón,disponible,40,,,,
S028,salón,disponible,40,,,,
S029,salón,disponible,40,,,,
S030,salón,disponible,40,,,,
S031,salón,disponible,40,,,,
S032,salón,disponible,40,,,,
S033,salón,disponible,40,,,,
S034,salón,disponible,40,,,,
S035,salón,disponible,40,,,,
S036,salón,disponible,40,,,,
S037,salón,disponible,40,,,,
S038,salón,disponible,40,,,,
S039,salón,disponible,40,,,,
S040,salón,disponible,40,,,,
S041,salón,disponible,40,,,,
S042,salón,disponible,40,,,,
S043,salón,disponible,40,,,,
S044,salón,disponible,40,,,,
S045,salón,disponible,40,,,,
S046,salón,disponible,40,,,,
S047,salón,disponible,40,,,,
S048,salón,disponible,40,,,,
S049,salón,disponible,40,,,,
S050,salón,disponible,40,,,,
S051,salón,disponible,40,,,,
S052,salón,disponible,40,,,,
S053,salón,disponible,40,,,,
S054,salón,disponible,40,,,,
S055,salón,disponible,40,,,,
S056,salón,disponible,40,,,,
S057,salón,disponible,40,,,,
S058,salón,disponible,40,,,,
S059,salón,disponible,40,,,,
S060,salón,disponible,40,,,,
S061,salón,disponible,40,,,,
S062,salón,disponible,40,,,,
S063,salón,disponible,40,,,,
S064,salón,disponible,40,,,,
S065,salón,disponible,40,,,,
S066,salón,disponible,40,,,,
S067,salón,disponible,40,,,,
S068,salón,disponible,40,,,,
S069,salón,disponible,40,,,,
S070,salón,disponible,40,,,,
S071,salón,disponible,40,,,,
S072,salón,disponible,40,,,,
S073,salón,disponible,40,,,,
S074,salón,disponible,40,,,,
S075,salón,disponible,40,,,,
S076,salón,disponible,40,,,,
S077,salón,disponible,40,,,,
S078,salón,disponible,40,,,,
S079,salón,disponible,40,,,,
S080,salón,disponible,40,,,,
S081,salón,disponible,40,,,,
S082,salón,disponible,40,,,,
S083,salón,disponible,40,,,,
S084,salón,disponible,40,,,,
S085,salón,disponible,40,,,,
S086,salón,disponible,40,,,,
S087,salón,disponible,40,,,,
S088,salón,disponible,40,,,,
S089,salón,disponible,40,,,,
S090,salón,disponible,40,,,,
S091,salón,disponible,40,,,,
S092,salón,disponible,40,,,,
S093,salón,disponible,40,,,,
S094,salón,disponible,40,,,,
S095,salón,disponible,40,,,,
S096,salón,disponible,40,,,,
S097,salón,disponible,40,,,,
S098,salón,disponible,40,,,,
S099,salón,disponible,40,,,,
S100,salón,disponible,40,,,,
S101,salón,disponible,40,,,,
S102,salón,disponible,40,,,,
S103,salón,disponible,40,,,,
S104,salón,disponible,40,,,,
S105,salón,disponible,40,,,,
S106,salón,disponible,40,,,,
S107,salón,disponible,40,,,,
S108,salón,disponible,40,,,,
S109,salón,disponible,40,,,,
S110,salón,disponible,40,,,,
S111,salón,disponible,40,,,,
S112,salón,disponible,40,,,,
S113,salón,disponible,40,,,,
S114,salón,disponible,40,,,,
S115,salón,disponible,40,,,,
S116,salón,disponible,40,,,,
S117,salón,disponible,40,,,,
S118,salón,disponible,40,,,,
S119,salón,disponible,40,,,,
S120,salón,disponible,40,,,,
S121,salón,disponible,40,,,,
S122,salón,disponible,40,,,,
S123,salón,disponible,40,,,,
S124,salón,disponible,40,,,,
S125,salón,disponible,40,,,,
S126,salón,disponible,40,,,,
S127,salón,disponible,40,,,,
S128,salón,disponible,40,,,,
S129,salón,disponible,40,,,,
S130,salón,disponible,40,,,,
S131,salón,disponible,40,,,,
S132,salón,disponible,40,,,,
S133,salón,disponible,40,,,,
S134,salón,disponible,40,,,,
S135,salón,disponible,40,,,,
S136,salón,disponible,40,,,,
S137,salón,disponible,40,,,,
S138,salón,disponible,40,,,,
S139,salón,disponible,40,,,,
S140,salón,disponible,40,,,,
S141,salón,disponible,40,,,,
S142,salón,disponible,40,,,,
S143,salón,disponible,40,,,,
S144,salón,disponible,40,,,,
S145,salón,disponible,40,,,,
S146,salón,disponible,40,,,,
S147,salón,disponible,40,,,,
S148,salón,disponible,40,,,,
S149,salón,disponible,40,,,,
S150,salón,disponible,40,,,,
S151,salón,disponible,40,,,,
S152,salón,disponible,40,,,,
S153,salón,disponible,40,,,,
S154,salón,disponible,40,,,,
S155,salón,disponible,40,,,,
S156,salón,disponible,40,,,,
S157,salón,disponible,40,,,,
S158,salón,disponible,40,,,,
S159,salón,disponible,40,,,,
S160,salón,disponible,40,,,,
S161,salón,disponible,40,,,,
S162,salón,disponible,40,,,,
S163,salón,disponible,40,,,,
S164,salón,disponible,40,,,,
