id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S001,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S002,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S003,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S004,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S005,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S006,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S007,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S008,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S009,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S010,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
S011,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S012,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S013,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S014,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S015,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S016,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S017,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S018,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S019,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S020,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
S021,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S022,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S023,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S024,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S025,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S026,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S027,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S028,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S029,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S030,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
S031,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S032,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S033,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S034,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S035,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S036,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S037,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S038,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S039,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S040,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
S041,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
S042,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
