id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S001,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:51:42.597597,2025-05-26T16:51:42.597597
S002,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:51:42.597597,2025-05-26T16:51:42.597597
S003,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:51:42.597597,2025-05-26T16:51:42.597597
S004,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:51:42.597597,2025-05-26T16:51:42.597597
S005,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:51:42.597597,2025-05-26T16:51:42.597597
S006,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:51:42.597597,2025-05-26T16:51:42.597597
S007,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:51:42.597597,2025-05-26T16:51:42.597597
S008,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:51:42.615433,2025-05-26T16:51:42.615433
S009,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:51:42.615433,2025-05-26T16:51:42.615433
S010,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:51:42.615433,2025-05-26T16:51:42.615433
S011,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:51:42.615433,2025-05-26T16:51:42.615433
S012,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:51:42.615433,2025-05-26T16:51:42.615433
S013,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:51:42.615433,2025-05-26T16:51:42.615433
S014,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-26T16:51:42.615433,2025-05-26T16:51:42.615433
S015,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:51:42.846390,2025-05-26T16:51:42.846390
S016,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:51:42.846390,2025-05-26T16:51:42.846390
S017,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:51:42.846390,2025-05-26T16:51:42.846390
S018,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:51:42.846390,2025-05-26T16:51:42.846390
S019,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:51:42.846390,2025-05-26T16:51:42.846390
S020,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:51:42.846390,2025-05-26T16:51:42.846390
S021,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:51:42.846390,2025-05-26T16:51:42.846390
S022,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-26T16:51:42.963129,2025-05-26T16:51:42.963129
S023,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-26T16:51:42.963129,2025-05-26T16:51:42.963129
S024,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-26T16:51:42.963129,2025-05-26T16:51:42.963129
S025,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-26T16:51:42.963129,2025-05-26T16:51:42.963129
S026,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-26T16:51:42.963129,2025-05-26T16:51:42.963129
S027,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-26T16:51:42.963129,2025-05-26T16:51:42.963129
S028,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-26T16:51:42.963129,2025-05-26T16:51:42.963129
S029,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:51:43.283872,2025-05-26T16:51:43.283872
S030,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:51:43.283872,2025-05-26T16:51:43.283872
S031,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:51:43.283872,2025-05-26T16:51:43.283872
S032,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:51:43.283872,2025-05-26T16:51:43.283872
S033,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:51:43.283872,2025-05-26T16:51:43.283872
S034,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:51:43.283872,2025-05-26T16:51:43.283872
S035,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:51:43.283872,2025-05-26T16:51:43.283872
S036,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-26T16:51:43.350203,2025-05-26T16:51:43.350203
S037,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-26T16:51:43.350203,2025-05-26T16:51:43.350203
S038,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-26T16:51:43.350203,2025-05-26T16:51:43.350203
S039,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-26T16:51:43.350203,2025-05-26T16:51:43.350203
S040,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-26T16:51:43.350203,2025-05-26T16:51:43.350203
S041,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-26T16:51:43.350203,2025-05-26T16:51:43.350203
S042,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-26T16:51:43.350203,2025-05-26T16:51:43.350203
S043,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:51:43.469225,2025-05-26T16:51:43.469225
S044,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:51:43.469225,2025-05-26T16:51:43.469225
S045,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:51:43.469225,2025-05-26T16:51:43.469225
S046,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:51:43.469225,2025-05-26T16:51:43.469225
S047,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:51:43.469225,2025-05-26T16:51:43.469225
S048,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:51:43.469225,2025-05-26T16:51:43.469225
S049,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:51:43.469225,2025-05-26T16:51:43.469225
S050,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-26T16:51:43.619147,2025-05-26T16:51:43.619147
S051,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-26T16:51:43.619147,2025-05-26T16:51:43.619147
S052,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-26T16:51:43.619147,2025-05-26T16:51:43.619147
S053,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-26T16:51:43.619147,2025-05-26T16:51:43.619147
S054,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-26T16:51:43.619147,2025-05-26T16:51:43.619147
S055,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-26T16:51:43.619147,2025-05-26T16:51:43.619147
S056,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-26T16:51:43.619147,2025-05-26T16:51:43.619147
S057,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:51:43.624320,2025-05-26T16:51:43.624320
S058,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:51:43.624320,2025-05-26T16:51:43.624320
S059,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:51:43.624320,2025-05-26T16:51:43.624320
S060,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:51:43.624320,2025-05-26T16:51:43.624320
S061,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:51:43.624320,2025-05-26T16:51:43.624320
S062,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:51:43.624320,2025-05-26T16:51:43.624320
S063,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:51:43.624320,2025-05-26T16:51:43.624320
S064,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-26T16:51:43.651357,2025-05-26T16:51:43.651357
S065,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-26T16:51:43.651357,2025-05-26T16:51:43.651357
S066,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-26T16:51:43.651357,2025-05-26T16:51:43.651357
S067,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-26T16:51:43.651357,2025-05-26T16:51:43.651357
S068,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-26T16:51:43.651357,2025-05-26T16:51:43.651357
S069,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-26T16:51:43.651357,2025-05-26T16:51:43.651357
S070,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-26T16:51:43.651357,2025-05-26T16:51:43.651357
S071,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-26T16:51:43.663101,2025-05-26T16:51:43.663101
S072,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-26T16:51:43.663101,2025-05-26T16:51:43.663101
S073,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-26T16:51:43.663101,2025-05-26T16:51:43.663101
S074,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-26T16:51:43.663101,2025-05-26T16:51:43.663101
S075,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-26T16:51:43.663101,2025-05-26T16:51:43.663101
S076,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-26T16:51:43.663101,2025-05-26T16:51:43.663101
S077,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-26T16:51:43.663101,2025-05-26T16:51:43.663101
S078,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:51:43.704039,2025-05-26T16:51:43.704039
S079,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:51:43.704039,2025-05-26T16:51:43.704039
S080,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:51:43.704039,2025-05-26T16:51:43.704039
S081,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:51:43.704039,2025-05-26T16:51:43.704039
S082,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:51:43.704039,2025-05-26T16:51:43.704039
S083,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:51:43.704039,2025-05-26T16:51:43.704039
S084,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:51:43.704039,2025-05-26T16:51:43.704039
S085,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:51:43.707498,2025-05-26T16:51:43.707498
S086,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:51:43.707498,2025-05-26T16:51:43.707498
S087,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:51:43.707498,2025-05-26T16:51:43.707498
S088,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:51:43.707498,2025-05-26T16:51:43.707498
S089,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:51:43.707498,2025-05-26T16:51:43.707498
S090,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:51:43.707498,2025-05-26T16:51:43.707498
S091,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:51:43.707498,2025-05-26T16:51:43.707498
S092,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:51:43.741664,2025-05-26T16:51:43.741664
S093,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:51:43.741664,2025-05-26T16:51:43.741664
S094,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:51:43.741664,2025-05-26T16:51:43.741664
S095,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:51:43.741664,2025-05-26T16:51:43.741664
S096,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:51:43.741664,2025-05-26T16:51:43.741664
S097,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:51:43.741664,2025-05-26T16:51:43.741664
S098,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:51:43.741664,2025-05-26T16:51:43.741664
S099,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-26T16:51:43.757569,2025-05-26T16:51:43.757569
S100,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-26T16:51:43.757569,2025-05-26T16:51:43.757569
S101,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-26T16:51:43.757569,2025-05-26T16:51:43.757569
S102,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-26T16:51:43.757569,2025-05-26T16:51:43.757569
S103,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-26T16:51:43.757569,2025-05-26T16:51:43.757569
S104,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-26T16:51:43.757569,2025-05-26T16:51:43.757569
S105,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-26T16:51:43.757569,2025-05-26T16:51:43.757569
S106,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:51:43.824046,2025-05-26T16:51:43.824046
S107,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:51:43.824046,2025-05-26T16:51:43.824046
S108,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:51:43.824046,2025-05-26T16:51:43.824046
S109,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:51:43.824046,2025-05-26T16:51:43.824046
S110,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:51:43.824046,2025-05-26T16:51:43.824046
S111,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:51:43.824046,2025-05-26T16:51:43.824046
S112,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:51:43.824046,2025-05-26T16:51:43.824046
S113,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:51:43.875658,2025-05-26T16:51:43.875658
S114,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:51:43.875658,2025-05-26T16:51:43.875658
S115,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:51:43.875658,2025-05-26T16:51:43.875658
S116,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:51:43.875658,2025-05-26T16:51:43.875658
S117,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:51:43.875658,2025-05-26T16:51:43.875658
S118,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:51:43.875658,2025-05-26T16:51:43.875658
S119,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:51:43.875658,2025-05-26T16:51:43.875658
S120,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-26T16:51:43.879106,2025-05-26T16:51:43.879106
S121,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-26T16:51:43.879106,2025-05-26T16:51:43.879106
S122,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-26T16:51:43.879106,2025-05-26T16:51:43.879106
