id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S001,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-12T19:05:42.030774,2025-05-12T19:05:42.030774
S002,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-12T19:05:42.030774,2025-05-12T19:05:42.030774
S003,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-12T19:05:42.030774,2025-05-12T19:05:42.030774
S004,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-12T19:05:42.030774,2025-05-12T19:05:42.030774
S005,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-12T19:05:42.030774,2025-05-12T19:05:42.030774
S006,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-12T19:05:42.030774,2025-05-12T19:05:42.030774
S007,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-12T19:05:42.030774,2025-05-12T19:05:42.030774
S008,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-12T19:05:42.104751,2025-05-12T19:05:42.104751
S009,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-12T19:05:42.104751,2025-05-12T19:05:42.104751
S010,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-12T19:05:42.104751,2025-05-12T19:05:42.104751
S011,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-12T19:05:42.104751,2025-05-12T19:05:42.104751
S012,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-12T19:05:42.104751,2025-05-12T19:05:42.104751
S013,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-12T19:05:42.104751,2025-05-12T19:05:42.104751
S014,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-12T19:05:42.104751,2025-05-12T19:05:42.104751
S015,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-12T19:05:42.220750,2025-05-12T19:05:42.220750
S016,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-12T19:05:42.220750,2025-05-12T19:05:42.220750
S017,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-12T19:05:42.220750,2025-05-12T19:05:42.220750
S018,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-12T19:05:42.220750,2025-05-12T19:05:42.220750
S019,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-12T19:05:42.220750,2025-05-12T19:05:42.220750
S020,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-12T19:05:42.220750,2025-05-12T19:05:42.220750
