id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S001,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:13.054202,2025-05-21T14:19:13.054202
S002,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:13.054202,2025-05-21T14:19:13.054202
S003,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:13.054202,2025-05-21T14:19:13.054202
S004,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:13.054202,2025-05-21T14:19:13.054202
S005,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:13.054202,2025-05-21T14:19:13.054202
S006,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:13.054202,2025-05-21T14:19:13.054202
S007,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:13.054202,2025-05-21T14:19:13.054202
S008,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:13.067211,2025-05-21T14:19:13.067211
S009,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:13.067211,2025-05-21T14:19:13.067211
S010,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:13.067211,2025-05-21T14:19:13.067211
S011,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:13.067211,2025-05-21T14:19:13.067211
S012,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:13.067211,2025-05-21T14:19:13.067211
S013,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:13.067211,2025-05-21T14:19:13.067211
S014,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:13.067211,2025-05-21T14:19:13.067211
S015,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-21T14:19:13.079802,2025-05-21T14:19:13.079802
S016,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-21T14:19:13.079802,2025-05-21T14:19:13.079802
S017,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-21T14:19:13.079802,2025-05-21T14:19:13.079802
S018,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-21T14:19:13.079802,2025-05-21T14:19:13.079802
S019,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-21T14:19:13.079802,2025-05-21T14:19:13.079802
S020,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-21T14:19:13.079802,2025-05-21T14:19:13.079802
S021,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-21T14:19:13.079802,2025-05-21T14:19:13.079802
S022,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:13.319093,2025-05-21T14:19:13.319093
S023,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:13.319093,2025-05-21T14:19:13.319093
S024,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:13.319093,2025-05-21T14:19:13.319093
S025,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:13.319093,2025-05-21T14:19:13.319093
S026,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:13.319093,2025-05-21T14:19:13.319093
S027,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:13.319093,2025-05-21T14:19:13.319093
S028,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:13.319093,2025-05-21T14:19:13.319093
S029,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:13.444844,2025-05-21T14:19:13.444844
S030,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:13.444844,2025-05-21T14:19:13.444844
S031,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:13.444844,2025-05-21T14:19:13.444844
