id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S001,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S002,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S003,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S004,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S005,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S006,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S007,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S008,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S009,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S010,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
S011,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S012,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S013,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S014,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S015,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S016,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S017,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S018,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S019,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S020,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
S021,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S022,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S023,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S024,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S025,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S026,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S027,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S028,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S029,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S030,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
S031,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S032,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S033,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S034,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S035,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S036,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S037,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S038,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S039,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S040,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
S041,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S042,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S043,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S044,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S045,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S046,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S047,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S048,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S049,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S050,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
S051,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S052,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S053,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S054,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S055,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S056,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S057,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S058,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S059,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S060,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
S061,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S062,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S063,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S064,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S065,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S066,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S067,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S068,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S069,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S070,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
S071,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S072,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S073,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S074,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S075,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S076,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S077,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S078,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S079,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S080,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
S081,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
S082,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
