id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S001,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S002,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S003,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S004,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S005,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S006,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S007,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S008,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S009,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S010,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
S011,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S012,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S013,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S014,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S015,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S016,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S017,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S018,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S019,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S020,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
S021,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S022,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S023,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S024,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S025,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S026,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S027,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S028,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S029,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S030,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
S031,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S032,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S033,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S034,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S035,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S036,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S037,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S038,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S039,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S040,salón,asignada,40,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
S041,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S042,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S043,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S044,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S045,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S046,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S047,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S048,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S049,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S050,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
S051,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S052,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S053,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S054,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S055,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S056,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S057,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S058,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S059,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S060,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
S061,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S062,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S063,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S064,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S065,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S066,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S067,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S068,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S069,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S070,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
S071,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S072,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S073,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S074,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S075,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S076,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S077,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S078,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S079,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S080,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
S081,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S082,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S083,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S084,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S085,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S086,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S087,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S088,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S089,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S090,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
S091,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S092,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S093,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S094,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S095,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S096,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S097,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S098,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S099,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S100,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
S101,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
S102,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
S103,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
S104,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
S105,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
S106,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
S107,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
S108,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
S109,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
